mode,batch_id,user_x,user_y,server_id,server_x,server_y,network_latency,compute_time,total_latency
CLOUD,1,-146,95,cloud,0,0,349.01,64.52,413.53
CLOUD,1,-146,95,cloud,0,0,349.01,68.23,417.24
CLOUD,1,-146,95,cloud,0,0,349.01,64.12,413.13
CLOUD,1,-146,95,cloud,0,0,349.01,66.21,415.22
CLOUD,1,-146,95,cloud,0,0,349.01,58.67,407.68
CLOUD,1,-146,95,cloud,0,0,349.01,52.64,401.65
CLOUD,1,-146,95,cloud,0,0,349.01,61.67,410.68
CLOUD,1,-146,95,cloud,0,0,349.01,63.61,412.62
CLOUD,1,-146,95,cloud,0,0,349.01,57.33,406.34
CLOUD,1,-146,95,cloud,0,0,349.01,58.39,407.40
CLOUD,1,-146,95,cloud,0,0,349.01,56.57,405.58
CLOUD,1,-146,95,cloud,0,0,349.01,59.38,408.39
CLOUD,1,-146,95,cloud,0,0,349.01,59.26,408.27
CLOUD,1,-146,95,cloud,0,0,349.01,58.85,407.86
CLOUD,1,-146,95,cloud,0,0,349.01,57.78,406.79
CLOUD,1,-146,95,cloud,0,0,349.01,58.79,407.80
CLOUD,1,-146,95,cloud,0,0,349.01,60.53,409.54
CLOUD,1,-146,95,cloud,0,0,349.01,58.54,407.55
CLOUD,1,-146,95,cloud,0,0,349.01,61.36,410.37
CLOUD,1,-146,95,cloud,0,0,349.01,55.09,404.10
CLOUD,1,-146,95,cloud,0,0,349.01,61.99,411.00
CLOUD,1,-146,95,cloud,0,0,349.01,62.57,411.58
CLOUD,1,-146,95,cloud,0,0,349.01,61.15,410.16
CLOUD,1,-146,95,cloud,0,0,349.01,55.08,404.09
CLOUD,1,-146,95,cloud,0,0,349.01,54.82,403.83
CLOUD,1,-146,95,cloud,0,0,349.01,66.44,415.45
CLOUD,1,-146,95,cloud,0,0,349.01,57.55,406.56
CLOUD,1,-146,95,cloud,0,0,349.01,55.01,404.02
CLOUD,1,-146,95,cloud,0,0,349.01,53.34,402.35
CLOUD,1,-146,95,cloud,0,0,349.01,54.26,403.27
CLOUD,1,-146,95,cloud,0,0,349.01,67.74,416.75
CLOUD,1,-146,95,cloud,0,0,349.01,55.13,404.14
CLOUD,1,-146,95,cloud,0,0,349.01,64.02,413.03
CLOUD,1,-146,95,cloud,0,0,349.01,52.63,401.64
CLOUD,1,-146,95,cloud,0,0,349.01,56.40,405.41
CLOUD,1,-146,95,cloud,0,0,349.01,61.59,410.60
CLOUD,1,-146,95,cloud,0,0,349.01,52.10,401.11
CLOUD,1,-146,95,cloud,0,0,349.01,54.55,403.56
CLOUD,1,-146,95,cloud,0,0,349.01,52.90,401.91
CLOUD,1,-146,95,cloud,0,0,349.01,53.60,402.61
CLOUD,1,-146,95,cloud,0,0,349.01,57.30,406.31
CLOUD,1,-146,95,cloud,0,0,349.01,53.21,402.22
CLOUD,1,-146,95,cloud,0,0,349.01,58.12,407.13
CLOUD,1,-146,95,cloud,0,0,349.01,56.92,405.93
CLOUD,1,-146,95,cloud,0,0,349.01,52.72,401.73
CLOUD,1,-146,95,cloud,0,0,349.01,53.59,402.60
CLOUD,1,-146,95,cloud,0,0,349.01,53.58,402.59
CLOUD,1,-146,95,cloud,0,0,349.01,55.32,404.33
CLOUD,1,-146,95,cloud,0,0,349.01,59.36,408.37
CLOUD,1,-146,95,cloud,0,0,349.01,53.33,402.34
CLOUD,2,-11,-69,cloud,0,0,140.09,53.94,194.03
CLOUD,2,-11,-69,cloud,0,0,140.09,57.97,198.06
CLOUD,2,-11,-69,cloud,0,0,140.09,53.33,193.42
CLOUD,2,-11,-69,cloud,0,0,140.09,54.92,195.01
CLOUD,2,-11,-69,cloud,0,0,140.09,56.44,196.53
CLOUD,2,-11,-69,cloud,0,0,140.09,69.32,209.41
CLOUD,2,-11,-69,cloud,0,0,140.09,73.03,213.12
CLOUD,2,-11,-69,cloud,0,0,140.09,58.67,198.76
CLOUD,2,-11,-69,cloud,0,0,140.09,56.85,196.94
CLOUD,2,-11,-69,cloud,0,0,140.09,52.97,193.06
CLOUD,2,-11,-69,cloud,0,0,140.09,60.99,201.08
CLOUD,2,-11,-69,cloud,0,0,140.09,74.65,214.74
CLOUD,2,-11,-69,cloud,0,0,140.09,54.82,194.91
CLOUD,2,-11,-69,cloud,0,0,140.09,53.38,193.47
CLOUD,2,-11,-69,cloud,0,0,140.09,59.03,199.12
CLOUD,2,-11,-69,cloud,0,0,140.09,52.84,192.93
CLOUD,2,-11,-69,cloud,0,0,140.09,56.32,196.41
CLOUD,2,-11,-69,cloud,0,0,140.09,58.46,198.55
CLOUD,2,-11,-69,cloud,0,0,140.09,66.95,207.04
CLOUD,2,-11,-69,cloud,0,0,140.09,56.12,196.21
CLOUD,2,-11,-69,cloud,0,0,140.09,66.67,206.76
CLOUD,2,-11,-69,cloud,0,0,140.09,56.14,196.23
CLOUD,2,-11,-69,cloud,0,0,140.09,65.06,205.15
CLOUD,2,-11,-69,cloud,0,0,140.09,59.06,199.15
CLOUD,2,-11,-69,cloud,0,0,140.09,65.94,206.03
CLOUD,2,-11,-69,cloud,0,0,140.09,52.42,192.51
CLOUD,2,-11,-69,cloud,0,0,140.09,56.35,196.44
CLOUD,2,-11,-69,cloud,0,0,140.09,58.87,198.96
CLOUD,2,-11,-69,cloud,0,0,140.09,55.10,195.19
CLOUD,2,-11,-69,cloud,0,0,140.09,59.23,199.32
CLOUD,2,-11,-69,cloud,0,0,140.09,68.83,208.92
CLOUD,2,-11,-69,cloud,0,0,140.09,63.02,203.11
CLOUD,2,-11,-69,cloud,0,0,140.09,56.82,196.91
CLOUD,2,-11,-69,cloud,0,0,140.09,53.88,193.97
CLOUD,2,-11,-69,cloud,0,0,140.09,68.99,209.08
CLOUD,2,-11,-69,cloud,0,0,140.09,55.07,195.16
CLOUD,2,-11,-69,cloud,0,0,140.09,63.33,203.42
CLOUD,2,-11,-69,cloud,0,0,140.09,55.08,195.17
CLOUD,2,-11,-69,cloud,0,0,140.09,55.21,195.30
CLOUD,2,-11,-69,cloud,0,0,140.09,60.67,200.76
CLOUD,2,-11,-69,cloud,0,0,140.09,59.09,199.18
CLOUD,2,-11,-69,cloud,0,0,140.09,60.64,200.73
CLOUD,2,-11,-69,cloud,0,0,140.09,55.23,195.32
CLOUD,2,-11,-69,cloud,0,0,140.09,53.38,193.47
CLOUD,2,-11,-69,cloud,0,0,140.09,56.84,196.93
CLOUD,2,-11,-69,cloud,0,0,140.09,56.93,197.02
CLOUD,2,-11,-69,cloud,0,0,140.09,63.05,203.14
CLOUD,2,-11,-69,cloud,0,0,140.09,52.87,192.96
CLOUD,2,-11,-69,cloud,0,0,140.09,53.69,193.78
CLOUD,2,-11,-69,cloud,0,0,140.09,55.95,196.04
CLOUD,3,91,-112,cloud,0,0,288.99,60.33,349.32
CLOUD,3,91,-112,cloud,0,0,288.99,59.94,348.93
CLOUD,3,91,-112,cloud,0,0,288.99,59.03,348.02
CLOUD,3,91,-112,cloud,0,0,288.99,52.44,341.43
CLOUD,3,91,-112,cloud,0,0,288.99,58.02,347.01
CLOUD,3,91,-112,cloud,0,0,288.99,55.10,344.09
CLOUD,3,91,-112,cloud,0,0,288.99,54.01,343.00
CLOUD,3,91,-112,cloud,0,0,288.99,54.07,343.06
CLOUD,3,91,-112,cloud,0,0,288.99,57.60,346.59
CLOUD,3,91,-112,cloud,0,0,288.99,54.71,343.70
CLOUD,3,91,-112,cloud,0,0,288.99,51.98,340.97
CLOUD,3,91,-112,cloud,0,0,288.99,56.14,345.13
CLOUD,3,91,-112,cloud,0,0,288.99,59.98,348.97
CLOUD,3,91,-112,cloud,0,0,288.99,62.82,351.81
CLOUD,3,91,-112,cloud,0,0,288.99,58.34,347.33
CLOUD,3,91,-112,cloud,0,0,288.99,56.93,345.92
CLOUD,3,91,-112,cloud,0,0,288.99,54.39,343.38
CLOUD,3,91,-112,cloud,0,0,288.99,58.41,347.40
CLOUD,3,91,-112,cloud,0,0,288.99,56.44,345.43
CLOUD,3,91,-112,cloud,0,0,288.99,55.88,344.87
CLOUD,3,91,-112,cloud,0,0,288.99,71.80,360.79
CLOUD,3,91,-112,cloud,0,0,288.99,56.97,345.96
CLOUD,3,91,-112,cloud,0,0,288.99,57.60,346.59
CLOUD,3,91,-112,cloud,0,0,288.99,59.11,348.10
CLOUD,3,91,-112,cloud,0,0,288.99,54.24,343.23
CLOUD,3,91,-112,cloud,0,0,288.99,59.96,348.95
CLOUD,3,91,-112,cloud,0,0,288.99,54.25,343.24
CLOUD,3,91,-112,cloud,0,0,288.99,70.01,359.00
CLOUD,3,91,-112,cloud,0,0,288.99,56.79,345.78
CLOUD,3,91,-112,cloud,0,0,288.99,52.78,341.77
CLOUD,3,91,-112,cloud,0,0,288.99,55.86,344.85
CLOUD,3,91,-112,cloud,0,0,288.99,53.58,342.57
CLOUD,3,91,-112,cloud,0,0,288.99,53.43,342.42
CLOUD,3,91,-112,cloud,0,0,288.99,55.29,344.28
CLOUD,3,91,-112,cloud,0,0,288.99,60.84,349.83
CLOUD,3,91,-112,cloud,0,0,288.99,58.84,347.83
CLOUD,3,91,-112,cloud,0,0,288.99,61.60,350.59
CLOUD,3,91,-112,cloud,0,0,288.99,59.47,348.46
CLOUD,3,91,-112,cloud,0,0,288.99,58.19,347.18
CLOUD,3,91,-112,cloud,0,0,288.99,53.43,342.42
CLOUD,3,91,-112,cloud,0,0,288.99,52.29,341.28
CLOUD,3,91,-112,cloud,0,0,288.99,58.36,347.35
CLOUD,3,91,-112,cloud,0,0,288.99,58.42,347.41
CLOUD,3,91,-112,cloud,0,0,288.99,54.95,343.94
CLOUD,3,91,-112,cloud,0,0,288.99,56.28,345.27
CLOUD,3,91,-112,cloud,0,0,288.99,64.64,353.63
CLOUD,3,91,-112,cloud,0,0,288.99,61.73,350.72
CLOUD,3,91,-112,cloud,0,0,288.99,61.08,350.07
CLOUD,3,91,-112,cloud,0,0,288.99,62.05,351.04
CLOUD,3,91,-112,cloud,0,0,288.99,54.27,343.26
CLOUD,4,96,-26,cloud,0,0,199.27,57.21,256.48
CLOUD,4,96,-26,cloud,0,0,199.27,54.79,254.06
CLOUD,4,96,-26,cloud,0,0,199.27,52.55,251.82
CLOUD,4,96,-26,cloud,0,0,199.27,58.13,257.40
CLOUD,4,96,-26,cloud,0,0,199.27,56.32,255.59
CLOUD,4,96,-26,cloud,0,0,199.27,55.14,254.41
CLOUD,4,96,-26,cloud,0,0,199.27,56.58,255.85
CLOUD,4,96,-26,cloud,0,0,199.27,55.86,255.13
CLOUD,4,96,-26,cloud,0,0,199.27,53.38,252.65
CLOUD,4,96,-26,cloud,0,0,199.27,57.12,256.39
CLOUD,4,96,-26,cloud,0,0,199.27,52.90,252.17
CLOUD,4,96,-26,cloud,0,0,199.27,60.91,260.18
CLOUD,4,96,-26,cloud,0,0,199.27,55.64,254.91
CLOUD,4,96,-26,cloud,0,0,199.27,54.14,253.41
CLOUD,4,96,-26,cloud,0,0,199.27,63.16,262.43
CLOUD,4,96,-26,cloud,0,0,199.27,56.38,255.65
CLOUD,4,96,-26,cloud,0,0,199.27,53.97,253.24
CLOUD,4,96,-26,cloud,0,0,199.27,61.82,261.09
CLOUD,4,96,-26,cloud,0,0,199.27,59.89,259.16
CLOUD,4,96,-26,cloud,0,0,199.27,60.09,259.36
CLOUD,4,96,-26,cloud,0,0,199.27,56.40,255.67
CLOUD,4,96,-26,cloud,0,0,199.27,68.04,267.31
CLOUD,4,96,-26,cloud,0,0,199.27,63.49,262.76
CLOUD,4,96,-26,cloud,0,0,199.27,55.47,254.74
CLOUD,4,96,-26,cloud,0,0,199.27,67.04,266.31
CLOUD,4,96,-26,cloud,0,0,199.27,59.48,258.75
CLOUD,4,96,-26,cloud,0,0,199.27,63.51,262.78
CLOUD,4,96,-26,cloud,0,0,199.27,58.68,257.95
CLOUD,4,96,-26,cloud,0,0,199.27,58.47,257.74
CLOUD,4,96,-26,cloud,0,0,199.27,57.97,257.24
CLOUD,4,96,-26,cloud,0,0,199.27,59.42,258.69
CLOUD,4,96,-26,cloud,0,0,199.27,53.57,252.84
CLOUD,4,96,-26,cloud,0,0,199.27,56.19,255.46
CLOUD,4,96,-26,cloud,0,0,199.27,56.16,255.43
CLOUD,4,96,-26,cloud,0,0,199.27,56.83,256.10
CLOUD,4,96,-26,cloud,0,0,199.27,57.31,256.58
CLOUD,4,96,-26,cloud,0,0,199.27,52.91,252.18
CLOUD,4,96,-26,cloud,0,0,199.27,58.35,257.62
CLOUD,4,96,-26,cloud,0,0,199.27,53.71,252.98
CLOUD,4,96,-26,cloud,0,0,199.27,55.49,254.76
CLOUD,4,96,-26,cloud,0,0,199.27,61.37,260.64
CLOUD,4,96,-26,cloud,0,0,199.27,55.60,254.87
CLOUD,4,96,-26,cloud,0,0,199.27,56.49,255.76
CLOUD,4,96,-26,cloud,0,0,199.27,61.69,260.96
CLOUD,4,96,-26,cloud,0,0,199.27,59.97,259.24
CLOUD,4,96,-26,cloud,0,0,199.27,54.51,253.78
CLOUD,4,96,-26,cloud,0,0,199.27,67.27,266.54
CLOUD,4,96,-26,cloud,0,0,199.27,60.08,259.35
CLOUD,4,96,-26,cloud,0,0,199.27,56.86,256.13
CLOUD,4,96,-26,cloud,0,0,199.27,55.86,255.13
CLOUD,5,-7,-113,cloud,0,0,225.61,63.80,289.41
CLOUD,5,-7,-113,cloud,0,0,225.61,61.88,287.49
CLOUD,5,-7,-113,cloud,0,0,225.61,59.63,285.24
CLOUD,5,-7,-113,cloud,0,0,225.61,60.19,285.80
CLOUD,5,-7,-113,cloud,0,0,225.61,69.06,294.67
